time,temp,est,door,compressor
1042,2.00034,3600,0,0
1043,2.05047,3600,0,0
1044,2.25049,3600,0,0
1045,1.84969,3600,0,0
1046,2.30038,3600,0,0
1047,2.10055,3600,0,0
1048,2.37512,3600,0,0
1049,2.25049,3600,0,0
1050,2.22553,3600,0,0
1051,2.20056,3600,0,0
1052,2.05047,3600,0,0
1053,2.10055,3600,0,0
1054,2.54912,3600,0,0
1055,2.27543,3600,0,0
1056,2.10055,3600,0,0
1057,2.17557,3600,1,0
1058,2.20056,3600,1,0
1059,2.27543,3600,1,0
1060,2.05047,3600,1,0
1061,2.20056,3600,1,0
1062,2.42489,3600,1,0
1063,2.30038,3600,1,0
1064,2.3253,3600,1,0
1065,2.22553,3600,1,0
1066,2.30038,3600,1,0
1067,2.17557,3600,1,0
1068,2.47462,3600,1,0
1069,2.3253,3600,1,0
1070,2.42489,3600,1,0
1071,2.82143,3600,1,0
1072,3.04324,3600,1,0
1073,2.92012,3600,1,0
1074,2.84612,3600,1,0
1075,2.84612,3600,1,0
1076,2.62352,3600,1,0
1077,2.92012,3600,1,0
1078,2.77202,3600,1,0
1079,2.9694,3600,1,0
1080,2.99403,3600,1,0
1081,3.04324,3600,1,0
1082,3.28869,3600,1,0
1083,3.36211,3600,1,0
1084,3.23969,3600,1,0
1085,3.31317,3600,1,0
1086,3.09242,3600,1,0
1087,3.36211,3600,0,0
1088,3.26419,3600,0,0
1089,3.43545,3600,0,0
1090,3.04324,3600,0,0
1091,3.41101,3600,0,0
1092,3.19064,3600,0,0
1093,2.84612,3600,0,0
1094,3.04324,3600,0,0
1095,3.31317,3600,0,0
1096,3.23969,3600,0,0
1097,3.1661,3600,0,0
1098,3.41101,3600,0,0
1099,3.38657,3600,0,0
1100,3.01864,3600,0,0
1101,3.19064,3600,0,0
1102,3.50868,3600,0,0
1103,3.26419,3600,0,0
1104,2.67307,3600,0,0
1105,3.21517,3600,0,0
1106,3.1661,3600,0,0
1107,3.04324,3600,0,0
1108,3.04324,3600,0,0
1109,3.41101,3600,0,0
1110,3.06784,3600,0,0
1111,3.1661,3600,0,0
1112,3.31317,3600,0,0
1113,3.43545,3600,0,0
1114,3.09242,3600,0,0
1115,3.48428,3600,0,0
1116,3.21517,3600,0,0
1117,3.09242,3600,0,0
1118,3.09242,3600,0,0
1119,3.92199,3600,0,0
1120,3.67922,3600,0,0
1121,3.19064,3600,0,0
1122,3.38657,3600,0,0
1123,2.84612,3600,0,0
1124,3.06784,3600,0,0
1125,2.99403,3600,0,0
1126,3.55746,3600,0,0
1127,2.84612,3600,0,0
1128,3.41101,3600,0,0
1129,3.19064,3600,0,0
1130,3.50868,3600,0,0
1131,2.94477,3600,0,0
1132,3.06784,3600,0,0
1133,3.14155,3600,0,0
1134,2.94477,3600,0,0
1135,3.36211,3600,0,0
1136,3.04324,3600,0,0
1137,3.41101,3600,0,0
1138,3.43545,3600,0,0
1139,2.6483,3600,0,0
1140,3.21517,3600,0,0
1141,3.58183,3600,0,0
1142,3.11699,3234.59,0,0
1143,3.50868,352.249,0,0
1144,3.11699,276.19,0,0
1145,3.23969,243.124,0,0
1146,3.11699,258.827,0,0
1147,3.41101,227.004,0,0
1148,3.53308,173.332,0,0
1149,3.41101,140.599,0,0
1150,3.14155,132.599,0,0
1151,3.11699,135.741,0,0
1152,2.9694,154.826,0,0
1153,3.31317,167.664,0,0
1154,3.19064,184.366,0,0
1155,3.55746,177.82,0,0
1156,2.89547,199.847,0,0
1157,3.19064,223.645,0,0
1158,3.36211,235.617,0,0
1159,3.06784,265.506,0,0
1160,3.55746,259.731,0,0
1161,3.09242,274.097,0,0
1162,3.23969,287.04,0,0
1163,3.19064,305.313,0,0
1164,3.19064,328.487,0,0
1165,3.19064,356.943,0,0
1166,3.06784,410.724,0,0
1167,3.33765,445.193,0,0
1168,3.11699,505.943,0,0
1169,2.89547,671.916,0,0
1170,3.53308,738.801,0,0
1171,3.43545,724.069,0,0
1172,3.31317,691.31,0,0
1173,3.48428,600.91,0,0
1174,3.28869,539.758,0,0
1175,3.65488,439.881,0,0
1176,3.72785,344.133,0,0
1177,2.92012,319.434,0,0
1178,3.06784,312.117,0,0
1179,3.31317,302.57,0,0
1180,3.48428,284.914,0,0
1181,3.48428,264.804,0,0
1182,3.11699,259.22,0,0
1183,3.36211,250.928,0,0
1184,3.01864,255.589,0,0
1185,3.21517,260.279,0,0
1186,3.26419,264.899,0,0
1187,3.21517,271.845,0,0
1188,3.26419,278.457,0,0
1189,3.33765,282.281,0,0
1190,3.14155,292.445,0,0
1191,3.23969,302.236,0,0
1192,3.19064,311.274,0,0
1193,3.19064,325.897,0,0
1194,3.19064,355.527,0,0
1195,3.43545,369.393,0,0
1196,3.38657,388.119,0,0
1197,3.38657,391.519,0,0
1198,3.31317,383.636,0,0
1199,3.31317,407.192,0,0
1200,3.36211,427.968,0,0
1201,3.31317,425.688,0,0
1202,3.33765,428.612,0,0
1203,3.65488,388.59,0,0
1204,3.45987,359.054,0,0
1205,3.14155,347.776,0,0
1206,3.06784,355.635,0,0
1207,3.65488,332.309,0,0
1208,3.14155,315.622,0,0
1209,3.72785,276.97,0,0
1210,3.11699,262.39,0,0
1211,2.9694,263.843,0,0
1212,3.48428,262.297,0,0
1213,2.99403,273.225,0,0
1214,3.28869,282.732,0,0
1215,3.04324,293.624,0,0
1216,3.43545,306.63,0,0
1217,3.21517,328.573,0,0
1218,3.04324,360.887,0,0
1219,3.33765,399.273,0,0
1220,3.45987,409.905,0,0
1221,3.1661,446.02,0,0
1222,3.31317,482.279,0,0
1223,3.1661,545.198,0,0
1224,3.38657,610.378,0,0
1225,3.33765,693.998,0,0
1226,3.38657,820.533,0,0
1227,3.58183,872.447,0,0
1228,3.43545,947.651,0,0
1229,3.14155,1334.32,0,0
1230,3.41101,1652.16,0,0
1231,2.99403,2486.19,0,0
1232,3.48428,3316.81,0,0
1233,3.31317,3561.28,0,0
1234,3.50868,2960.86,0,0
1235,3.41101,1777.45,0,0
1236,3.53308,977.001,0,0
1237,3.06784,838.54,0,0
1238,3.21517,811.247,0,0
1239,3.26419,791.643,0,0
1240,3.41101,709.029,0,0
1241,3.33765,615.305,0,0
1242,3.11699,598.904,0,0
1243,3.26419,576.981,0,0
1244,3.65488,540.608,0,0
1245,3.09242,555.47,0,0
1246,3.01864,612.266,0,0
1247,3.26419,685.812,0,0
1248,3.21517,796.621,0,0
1249,3.48428,855.611,0,0
1250,3.36211,954.715,0,0
1251,3.53308,995.309,0,0
1252,3.31317,1094.67,0,0
1253,3.33765,1255.21,0,0
1254,3.01864,1889.84,0,0
1255,3.28869,2972.44,0,0
1256,3.38657,3600,0,0
1257,3.48428,3600,0,0
1258,3.45987,3600,0,0
1259,3.06784,3600,0,0
1260,3.21517,3600,0,0
1261,3.26419,3600,0,0
1262,3.65488,3600,0,0
1263,3.28869,2648.94,0,0
1264,2.89547,2187.78,0,0
1265,2.89547,3038.85,0,0
1266,3.21517,3038.85,0,0
1267,2.82143,3038.85,0,0
1268,3.48428,3038.85,0,0
1269,3.65488,3038.85,0,0
1270,3.43545,3038.85,0,0
1271,3.1661,3038.85,0,0
1272,3.48428,3038.85,0,0
1273,3.43545,3038.85,0,0
1274,3.19064,3038.85,0,0
1275,3.23969,3038.85,0,0
1276,3.26419,3038.85,0,0
1277,3.21517,3038.85,0,0
1278,3.45987,3038.85,0,0
1279,3.36211,3038.85,0,0
1280,3.48428,3038.85,0,0
1281,3.21517,3038.85,0,0
1282,3.23969,3038.85,0,0
1283,3.48428,3038.85,0,0
1284,3.31317,3038.85,0,0
1285,3.41101,3038.85,0,0
1286,3.53308,3038.85,0,0
1287,3.45987,3038.85,0,0
1288,3.19064,3038.85,0,0
1289,3.53308,3038.85,0,0
1290,3.50868,3496.08,0,0
1291,3.48428,1909.4,0,0
1292,3.58183,1108.91,0,0
1293,3.53308,757.18,0,0
1294,3.45987,549.909,0,0
1295,3.60619,412.278,0,0
1296,3.60619,315.149,0,0
1297,3.33765,269.393,0,0
1298,3.45987,237.076,0,0
1299,3.65488,207.724,0,0
1300,3.31317,188.86,0,0
1301,3.38657,173.73,0,0
1302,3.21517,167.267,0,0
1303,3.38657,161.218,0,0
1304,3.50868,150.904,0,0
1305,3.43545,144.455,0,0
1306,3.38657,141.803,0,0
1307,3.45987,139.004,0,0
1308,3.38657,137.965,0,0
1309,3.43545,135.331,0,0
1310,3.72785,128.708,0,0
1311,3.11699,127.23,0,0
1312,3.38657,124.665,0,0
1313,3.38657,122.498,0,0
1314,3.48428,121.445,0,0
1315,3.70354,117.82,0,0
1316,3.43545,115.716,0,0
1317,3.70354,110.196,0,0
1318,2.99403,110.722,0,0
1319,3.65488,108.036,0,0
1320,3.26419,109.065,0,0
1321,3.1661,112.322,0,0
1322,3.19064,114.902,0,0
1323,3.55746,114.877,0,0
1324,3.72785,114.673,0,0
1325,3.45987,118.407,0,0
1326,3.26419,125.272,0,0
1327,3.75215,130.812,0,0
1328,3.70354,133.962,0,0
1329,3.50868,135.737,0,0
1330,3.60619,135.157,0,0
1331,3.84926,131.689,0,0
1332,3.38657,131.585,0,0
1333,3.53308,129.823,0,0
1334,3.75215,126.326,0,0
1335,3.87351,120.87,0,0
1336,3.26419,122.463,0,0
1337,3.70354,121.129,0,0
1338,3.09242,126.501,0,0
1339,3.65488,127.178,0,0
1340,3.41101,129.669,0,0
1341,3.58183,131.87,0,0
1342,3.36211,138.389,0,0
1343,3.09242,150.497,0,0
1344,3.63054,158.433,0,0
1345,3.53308,167.235,0,0
1346,3.50868,174.95,0,0
1347,3.1661,190.902,0,0
1348,3.80073,199.92,0,0
1349,3.825,200.839,0,0
1350,3.48428,204.718,0,0
1351,3.55746,205.981,0,0
1352,3.58183,202.919,0,0
1353,3.45987,200.982,0,0
1354,3.09242,211.399,0,0
1355,3.48428,214.025,0,0
1356,3.41101,215.769,0,0
1357,3.41101,221.68,0,0
1358,3.50868,225.562,0,0
1359,3.31317,230.935,0,0
1360,3.41101,240.228,0,0
1361,3.43545,252.237,0,0
1362,3.11699,289.513,0,0
1363,3.50868,327.895,0,0
1364,3.63054,358.39,0,0
1365,3.50868,394.132,0,0
1366,3.67922,419.794,0,0
1367,3.1661,491.554,0,0
1368,3.77644,531.46,0,0
1369,2.9694,701.479,0,0
1370,3.70354,773.779,0,0
1371,3.60619,942.05,0,0
1372,3.60619,1156.4,0,0
1373,3.38657,1695.94,0,0
1374,3.50868,2792.21,0,0
1375,3.50868,2792.21,0,0
1376,3.80073,3317.78,0,0
1377,3.41101,2506.21,0,0
1378,3.21517,2506.21,0,0
1379,3.43545,2506.21,0,0
1380,3.84926,2506.21,0,0
1381,3.53308,2506.21,0,0
1382,3.70354,2506.21,0,0
1383,3.36211,2506.21,0,0
1384,3.38657,2506.21,0,0
1385,3.80073,2506.21,0,0
1386,3.53308,2506.21,0,0
1387,3.65488,2506.21,0,0
1388,3.48428,2506.21,0,0
1389,3.72785,2506.21,0,0
1390,3.36211,2506.21,0,0
1391,3.65488,2506.21,0,0
1392,3.60619,2506.21,0,0
1393,3.41101,2400.11,0,0
1394,3.33765,1367.67,0,0
1395,3.825,722.42,0,0
1396,3.43545,552.091,0,0
1397,3.77644,403.836,0,0
1398,3.26419,371.185,0,0
1399,3.36211,343.792,0,0
1400,3.75215,307.733,0,0
1401,3.41101,286.071,0,0
1402,3.23969,286.567,0,0
1403,3.21517,317.132,0,0
1404,3.67922,324.605,0,0
1405,3.48428,334.074,0,0
1406,3.36211,352.437,0,0
1407,3.53308,387.039,0,0
1408,3.55746,395.525,0,0
1409,3.825,353.048,0,0
1410,3.33765,338.645,0,0
1411,3.38657,328.363,0,0
1412,3.55746,309.579,0,0
1413,3.28869,308.783,0,0
1414,3.80073,303.77,0,0
1415,2.99403,338.004,0,0
1416,3.65488,356.71,0,0
1417,3.72785,364.832,0,0
1418,3.55746,371.783,0,0
1419,3.58183,385.584,0,0
1420,3.60619,398.317,0,0
1421,3.53308,416.549,0,0
1422,3.53308,471.771,0,0
1423,3.45987,547.572,0,0
1424,3.33765,656.555,0,0
1425,3.55746,775.818,0,0
1426,2.99403,1128.41,0,0
1427,3.55746,2346.73,0,0
1428,3.825,3522.58,0,0
1429,3.77644,3522.58,0,0
1430,3.45987,3522.58,0,0
1431,3.63054,3522.58,0,0
1432,4.01882,3522.58,0,0
1433,3.825,3522.58,0,0
1434,3.80073,1648.63,0,0
1435,3.50868,1100.71,0,0
1436,3.38657,813.541,0,0
1437,3.26419,763.403,0,0
1438,3.33765,880.155,0,0
1439,3.67922,974.525,0,0
1440,3.63054,886.15,0,0
1441,3.70354,761.555,0,0
1442,3.55746,637.591,0,0
1443,3.60619,570.259,0,0
1444,3.825,496.092,0,0
1445,3.94621,380.855,0,0
1446,3.28869,340.16,0,0
1447,3.45987,306.648,0,0
1448,3.45987,287.524,0,0
1449,3.26419,278.712,0,0
1450,3.38657,281.668,0,0
1451,3.45987,281.095,0,0
1452,3.58183,273.619,0,0
1453,3.72785,262.058,0,0
1454,3.92199,243.298,0,0
1455,3.60619,222.721,0,0
1456,3.58183,208.52,0,0
1457,3.50868,193.937,0,0
1458,3.77644,180.239,0,0
1459,3.38657,178.634,0,0
1460,3.43545,175.246,0,0
1461,3.36211,177.995,0,0
1462,3.80073,176.66,0,0
1463,3.33765,189.768,0,0
1464,3.72785,192.482,0,0
1465,3.58183,197.409,0,0
1466,3.70354,201.506,0,0
1467,3.43545,212.055,0,0
1468,3.65488,217.165,0,0
1469,3.38657,223.034,0,0
1470,3.43545,237.08,0,0
1471,3.48428,258.259,0,0
1472,3.55746,279.281,0,0
1473,3.28869,333.245,0,0
1474,3.45987,385.48,0,0
1475,3.36211,539.736,0,0
1476,3.43545,836.592,0,0
1477,3.63054,1345.83,0,0
1478,3.41101,1345.83,0,0
1479,3.43545,1345.83,0,0
1480,3.80073,1345.83,0,0
1481,3.72785,1345.83,0,0
1482,3.48428,1345.83,0,0
1483,3.41101,1345.83,0,0
1484,3.45987,1345.83,0,0
1485,3.89775,1345.83,0,0
1486,3.60619,1345.83,0,0
1487,3.63054,1345.83,0,0
1488,3.55746,1345.83,0,0
1489,3.65488,1345.83,0,0
1490,3.72785,1345.83,0,0
1491,3.21517,1345.83,0,0
1492,3.50868,1345.83,0,0
1493,3.41101,1345.83,0,0
1494,3.60619,1345.83,0,0
1495,3.43545,1345.83,0,0
1496,3.72785,1345.83,0,0
1497,3.55746,1345.83,0,0
1498,3.53308,1345.83,0,0
1499,3.55746,1345.83,0,0
1500,3.63054,1345.83,0,0
1501,3.65488,1345.83,0,0
1502,3.72785,1345.83,0,0
1503,3.80073,1345.83,0,0
1504,3.67922,1345.83,0,0
1505,3.72785,1345.83,0,0
1506,3.28869,1876.83,0,0
1507,3.87351,943.673,0,0
1508,3.48428,700.699,0,0
1509,3.28869,691.415,0,0
1510,3.60619,702.272,0,0
1511,3.67922,706.465,0,0
1512,3.65488,685.228,0,0
1513,3.50868,649.194,0,0
1514,3.60619,546.427,0,0
1515,3.65488,460.362,0,0
1516,3.75215,383.175,0,0
1517,3.33765,357.611,0,0
1518,3.65488,314.832,0,0
1519,3.75215,281.408,0,0
1520,3.43545,270.654,0,0
1521,3.58183,266.302,0,0
1522,3.72785,246.878,0,0
1523,3.38657,248.576,0,0
1524,3.84926,230.297,0,0
1525,3.72785,212.798,0,0
1526,3.53308,199.237,0,0
1527,3.63054,188.775,0,0
1528,3.825,172.459,0,0
1529,3.75215,160.465,0,0
1530,3.48428,156.485,0,0
1531,3.94621,145.575,0,0
1532,4.09134,130.406,0,0
1533,3.43545,127.914,0,0
1534,3.70354,124.03,0,0
1535,3.53308,124.742,0,0
1536,3.99462,119.821,0,0
1537,3.55746,119.197,0,0
1538,3.80073,116.906,0,0
1539,3.60619,117.965,0,0
1540,3.31317,122.45,0,0
1541,3.53308,124.682,0,0
1542,3.58183,127.859,0,0
1543,3.53308,134.147,0,0
1544,3.825,137.129,0,0
1545,3.67922,137.542,0,0
1546,3.06784,150.291,0,0
1547,3.70354,155.294,0,0
1548,3.72785,158.971,0,0
1549,3.70354,160.756,0,0
1550,3.87351,155.225,0,0
1551,3.825,153.451,0,0
1552,3.41101,160.914,0,0
1553,3.72785,166.536,0,0
1554,3.58183,174.969,0,0
1555,3.58183,188.217,0,0
1556,3.48428,204.494,0,0
1557,3.60619,222.432,0,0
1558,3.28869,262.284,0,0
1559,3.60619,309.027,0,0
1560,3.80073,350.808,0,0
1561,3.55746,411.247,0,0
1562,3.28869,528.114,0,0
1563,3.77644,603.169,0,0
1564,3.43545,744.287,0,0
1565,3.55746,905.525,0,0
1566,3.63054,1381.84,0,0
1567,3.43545,2397.03,0,0
1568,3.45987,2397.03,0,0
1569,3.58183,2397.03,0,0
1570,3.50868,2397.03,0,0
1571,3.825,2397.03,0,0
1572,3.84926,2397.03,0,0
1573,4.13964,2397.03,0,0
1574,3.53308,2397.03,0,0
1575,3.38657,2397.03,0,0
1576,3.63054,2397.03,0,0
1577,3.55746,2397.03,0,0
1578,3.43545,2397.03,0,0
1579,3.36211,2397.03,0,0
1580,3.48428,2397.03,0,0
1581,3.825,2397.03,0,0
1582,3.825,2397.03,0,0
1583,4.043,2397.03,0,0
1584,3.36211,2397.03,0,0
1585,3.53308,2397.03,0,0
1586,3.67922,2397.03,0,0
1587,3.50868,2397.03,0,0
1588,3.45987,2397.03,0,0
1589,3.75215,2397.03,0,0
1590,3.31317,2397.03,0,0
1591,3.53308,2397.03,0,0
1592,3.41101,2397.03,0,0
1593,3.84926,2397.03,0,0
1594,3.58183,2397.03,0,0
1595,3.48428,2397.03,0,0
1596,3.70354,2397.03,0,0
1597,3.50868,2397.03,0,0
1598,3.65488,2397.03,0,0
1599,3.45987,2397.03,0,0
1600,3.58183,2397.03,0,0
1601,3.67922,2397.03,0,0
1602,3.60619,2397.03,0,0
1603,4.09134,2397.03,0,0
1604,3.67922,2397.03,0,0
1605,3.65488,2397.03,0,0
1606,3.33765,2397.03,0,0
1607,3.80073,2397.03,0,0
1608,3.65488,2397.03,0,0
1609,3.41101,2397.03,0,0
1610,3.92199,2397.03,0,0
1611,3.77644,1626.37,0,0
1612,3.53308,979.071,0,0
1613,3.58183,693.634,0,0
1614,3.48428,577.753,0,0
1615,3.67922,489.938,0,0
1616,3.65488,438.375,0,0
1617,3.94621,365.721,0,0
1618,3.84926,323.6,0,0
1619,3.63054,296.763,0,0
1620,3.55746,272.442,0,0
1621,3.38657,267.899,0,0
1622,3.94621,254.926,0,0
1623,3.67922,240.925,0,0
1624,3.825,226.988,0,0
1625,3.67922,218.163,0,0
1626,3.92199,200.265,0,0
1627,3.94621,183.364,0,0
1628,3.45987,182.766,0,0
1629,3.67922,180.253,0,0
1630,3.94621,171.84,0,0
1631,3.75215,162.272,0,0
1632,3.87351,147.169,0,0
1633,3.87351,127.58,0,0
1634,3.97042,110.983,0,0
1635,3.87351,99.8494,0,0
1636,3.55746,94.3411,0,0
1637,3.60619,90.5454,0,0
1638,3.825,86.3414,0,0
1639,3.75215,84.2797,0,0
1640,3.70354,83.5427,0,0
1641,3.31317,86.4482,0,0
1642,3.77644,84.9901,0,0
1643,3.50868,84.396,0,0
1644,3.825,82.6033,0,0
1645,3.99462,79.126,0,0
1646,4.01882,74.5125,0,0
1647,3.63054,73.5671,0,0
1648,3.55746,74.4953,0,0
1649,3.33765,77.7865,0,0
1650,3.31317,84.3343,0,0
1651,3.94621,86.2781,0,0
1652,4.043,87.0134,0,0
1653,3.99462,85.5878,0,0
1654,3.55746,88.5385,0,0
1655,3.41101,95.3783,0,0
1656,3.65488,100.698,0,0
1657,3.87351,104.341,0,0
1658,3.58183,111.761,0,0
1659,4.01882,114.686,0,0
1660,3.58183,124.273,0,0
1661,3.97042,127.612,0,0
1662,3.53308,139.25,0,0
1663,3.92199,138.574,0,0
1664,3.94621,134.908,0,0
1665,3.72785,134.578,0,0
1666,3.80073,137.434,0,0
1667,3.38657,148.937,0,0
1668,4.043,148.134,0,0
1669,3.53308,162.593,0,0
1670,3.75215,170.108,0,0
1671,3.60619,181.17,0,0
1672,3.75215,194.253,0,0
1673,3.80073,209.187,0,0
1674,3.87351,227.403,0,0
1675,3.50868,268.549,0,0
1676,3.89775,303.353,0,0
1677,3.60619,345.883,0,0
1678,3.38657,428.768,0,0
1679,3.72785,543.614,0,0
1680,3.75215,771.239,0,0
1681,3.80073,1631.99,0,0
1682,3.58183,1631.99,0,0
1683,3.55746,1631.99,0,0
1684,4.06718,1631.99,0,0
1685,3.67922,1631.99,0,0
1686,3.63054,1631.99,0,0
1687,3.55746,1631.99,0,0
1688,3.67922,1631.99,0,0
1689,3.84926,1631.99,0,0
1690,3.77644,1631.99,0,0
1691,3.55746,1631.99,0,0
1692,3.72785,1631.99,0,0
1693,3.58183,1631.99,0,0
1694,4.16378,1631.99,0,0
1695,3.53308,1631.99,0,0
1696,3.97042,1631.99,0,0
1697,4.043,1631.99,0,0
1698,3.36211,1631.99,0,0
1699,3.825,1631.99,0,0
1700,3.63054,1631.99,0,0
1701,3.48428,1631.99,0,0
1702,3.87351,1631.99,0,0
1703,3.55746,1631.99,0,0
1704,4.01882,1631.99,0,0
1705,3.26419,1631.99,0,0
1706,3.87351,1631.99,0,0
1707,3.94621,1631.99,0,0
1708,3.38657,1631.99,0,0
1709,3.70354,1631.99,0,0
1710,3.72785,1631.99,0,0
1711,3.84926,1631.99,0,0
1712,3.67922,1631.99,0,0
1713,3.50868,1631.99,0,0
1714,3.77644,1631.99,0,0
1715,3.77644,1631.99,0,0
1716,3.72785,1631.99,0,0
1717,3.89775,1631.99,0,0
1718,3.72785,1631.99,0,0
1719,3.77644,1631.99,0,0
1720,3.87351,1631.99,0,0
1721,3.94621,1631.99,0,0
1722,3.33765,1631.99,0,0
1723,3.87351,1631.99,0,0
1724,3.89775,1631.99,0,0
1725,3.99462,1631.99,0,0
1726,3.63054,989.434,0,0
1727,3.72785,757.589,0,0
1728,3.80073,524.549,0,0
1729,3.825,420.941,0,0
1730,3.65488,366.7,0,0
1731,3.92199,315.868,0,0
1732,3.80073,277.204,0,0
1733,3.38657,273.462,0,0
1734,3.55746,267.809,0,0
1735,3.94621,254.083,0,0
1736,3.94621,225.785,0,0
1737,4.01882,197.68,0,0
1738,3.75215,190.264,0,0
1739,3.60619,190.695,0,0
1740,3.77644,186.904,0,0
1741,3.70354,184.125,0,0
1742,3.99462,174.527,0,0
1743,3.89775,168.559,0,0
1744,3.80073,156.931,0,0
1745,3.55746,155.965,0,0
1746,3.60619,159.565,0,0
1747,4.01882,155.152,0,0
1748,4.21202,141.207,0,0
1749,3.80073,3600,0,1
1750,3.65488,3600,0,1
1751,3.67922,3600,0,1
1752,3.14155,3600,0,1
1753,2.69782,3600,0,1
1754,2.44976,3600,0,1
1755,2.25049,3600,0,1
1756,2.27543,3600,0,1
1757,2.40001,3600,0,1
1758,2.05047,3600,0,1
1759,1.84969,3600,0,0
1760,1.47113,3600,0,0
1761,1.7742,3600,0,0
1762,1.54707,3600,0,0
1763,2.00034,3600,0,0
1764,1.95017,3600,0,0
1765,1.57235,3600,0,0
1766,1.59763,3600,0,0
1767,1.62289,3600,0,0
1768,1.79938,3600,0,0
1769,1.84969,3600,0,0
1770,2.07552,3600,0,0
1771,1.57235,3600,0,0
1772,1.62289,3600,0,0
1773,1.47113,3600,0,0
1774,1.64814,3600,0,0
1775,1.67338,3600,0,0
1776,1.79938,3600,0,0
1777,1.79938,3600,0,0
1778,1.72381,3600,0,0
1779,1.67338,3600,0,0
1780,2.00034,3600,0,0
1781,1.84969,3600,0,0
1782,1.89996,3600,0,0
1783,2.05047,3600,0,0
1784,1.95017,3600,0,0
1785,1.64814,3600,0,0
1786,1.67338,3600,0,0
1787,1.97526,3600,0,0
1788,1.64814,3600,0,0
1789,2.17557,3600,0,0
1790,1.97526,3600,0,0
1791,2.02541,3600,0,0
1792,1.82454,3600,0,0
1793,2.12557,3600,0,0
1794,2.07552,3600,0,0
1795,1.64814,3600,0,0
1796,1.6986,3600,0,0
1797,2.22553,3600,0,0
1798,2.10055,3600,0,0
1799,1.89996,3600,0,0
1800,1.79938,3600,0,0
1801,1.59763,3600,0,0
1802,1.52177,3600,0,0
1803,2.30038,3600,0,0
1804,1.92507,3600,0,0
1805,1.57235,3600,0,0
1806,1.79938,3600,0,0
1807,1.87483,3600,0,0
1808,2.17557,3600,0,0
1809,1.6986,3600,0,0
1810,1.7742,3600,0,0
1811,1.64814,3600,0,0
1812,1.89996,3600,0,0
1813,2.00034,3600,0,0
1814,2.12557,3600,0,0
1815,1.97526,3600,0,0
1816,1.87483,3600,0,0
1817,1.95017,3600,0,0
1818,2.07552,3600,0,0
1819,1.97526,3600,1,0
1820,2.57393,3600,1,0
1821,1.87483,3600,1,0
1822,1.97526,3600,1,0
1823,2.12557,3600,1,0
1824,2.00034,3600,1,0
1825,2.10055,3600,1,0
1826,2.05047,3600,1,0
1827,2.02541,3600,1,0
1828,2.47462,3600,1,0
1829,2.17557,3600,1,0
1830,2.62352,3600,1,0
1831,2.12557,3600,1,0
1832,2.42489,3600,1,0
1833,2.57393,3600,1,0
1834,2.7473,3600,1,0
1835,2.84612,3600,1,0
1836,2.54912,3600,1,0
1837,2.47462,3600,1,0
1838,2.7473,3600,1,0
1839,2.62352,3600,1,0
1840,2.79673,3600,1,0
1841,2.57393,3600,1,0
1842,2.77202,3600,1,0
1843,2.77202,3600,1,0
1844,3.09242,3600,1,0
1845,2.94477,3600,1,0
1846,2.99403,3600,1,0
1847,2.92012,3600,1,0
1848,2.92012,3600,1,0
1849,3.01864,3600,1,0
1850,3.06784,3600,1,0
1851,2.62352,3600,1,0
1852,3.19064,3600,1,0
1853,2.72256,3600,1,0
1854,3.33765,3600,1,0
1855,3.19064,3600,1,0
1856,3.55746,3600,1,0
1857,3.53308,3600,1,0
1858,3.60619,3600,1,0
1859,3.63054,3600,0,0
1860,3.41101,3600,0,0
1861,3.04324,3600,0,0
1862,3.50868,3600,0,0
1863,3.50868,3600,0,0
1864,3.21517,3600,0,0
1865,3.19064,3600,0,0
1866,3.38657,3600,0,0
1867,3.58183,3600,0,0
1868,3.55746,3600,0,0
1869,3.55746,3600,0,0
1870,3.55746,3600,0,0
1871,3.38657,3600,0,0
1872,3.58183,3600,0,0
1873,3.45987,3600,0,0
1874,3.55746,3600,0,0
1875,3.41101,3600,0,0
1876,3.53308,3600,0,0
1877,3.58183,3600,0,0
1878,3.36211,3600,0,0
1879,3.33765,3600,0,0
1880,3.63054,3600,0,0
1881,3.48428,3600,0,0
1882,3.43545,3600,0,0
1883,3.36211,3600,0,0
1884,3.23969,3600,0,0
1885,3.48428,3600,0,0
1886,3.33765,3600,0,0
1887,3.65488,3600,0,0
1888,3.21517,3600,0,0
1889,3.41101,3600,0,0
1890,3.28869,3600,0,0
1891,3.26419,3600,0,0
1892,3.36211,3600,0,0
1893,3.43545,3600,0,0
1894,3.43545,3600,0,0
1895,3.63054,3600,0,0
1896,3.84926,3600,0,0
1897,3.23969,3600,0,0
1898,3.67922,3600,0,0
1899,3.23969,3600,0,0
1900,3.26419,3600,0,0
1901,3.70354,3600,0,0
1902,3.31317,3600,0,0
1903,3.60619,3600,0,0
1904,3.43545,3600,0,0
1905,3.43545,3600,0,0
1906,3.36211,3600,0,0
1907,3.75215,3600,0,0
1908,3.72785,3600,0,0
1909,3.75215,3600,0,0
1910,3.58183,3600,0,0
1911,3.53308,3600,0,0
1912,3.48428,3600,0,0
1913,3.55746,3600,0,0
1914,3.67922,36.9021,0,0
1915,3.55746,38.819,0,0
1916,3.36211,44.6414,0,0
1917,3.45987,51.9095,0,0
1918,3.60619,57.1972,0,0
1919,3.60619,60.848,0,0
